name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
北京银泰中心,\N,\N,建国门外大街2号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-22：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119566,北京市文旅局/北京旅游网,2026-03-24T17:20:25
北京CBD国际高尔夫球会,\N,朝阳区,北京市朝阳区高碑店路99号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,\N,https://s.visitbeijing.com.cn/attraction/119564,北京市文旅局/北京旅游网,2026-03-24T17:20:25
望京SOHO,\N,朝阳区,中国北京市朝阳区望京街10号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-22：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119557,北京市文旅局/北京旅游网,2026-03-24T17:20:25
中央电视台总部大楼,\N,朝阳区,北京市朝阳区东三环中路,门票价格：30元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：30元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：30元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：30元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：30元（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：10：00 - 16：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/119556,北京市文旅局/北京旅游网,2026-03-24T17:20:25
银河soho,\N,\N,东二环朝阳门桥西南角,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-22：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119555,北京市文旅局/北京旅游网,2026-03-24T17:20:25
今日美术馆,\N,朝阳区,北京市朝阳区CBD中心百子湾路,门票价格：20元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：20元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：20元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：20元（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：20元（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119551,北京市文旅局/北京旅游网,2026-03-24T17:20:25
侨福芳草地,\N,朝阳区,北京市朝阳区东大桥路9号,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-22：00,3小时,全年,https://s.visitbeijing.com.cn/attraction/119548,北京市文旅局/北京旅游网,2026-03-24T17:20:26
北京蟹岛水上乐园,\N,朝阳区,北京市朝阳区蟹岛路1号,门票价格：60元 门票价格：60元 门票价格：60元 门票价格：60元 门票价格：60元,开放时间：9：00-17：00,4小时,夏季,https://s.visitbeijing.com.cn/attraction/119524,北京市文旅局/北京旅游网,2026-03-24T17:20:26
北京嘻哈包袱铺,\N,朝阳区,北京朝阳区安定路1号国家奥体中心综合训练馆3楼（近奥体中心）,门票价格：80元 门票价格：80元 门票价格：80元 门票价格：80元 门票价格：80元,开放时间： 19:30-22:15,3小时,全年,https://s.visitbeijing.com.cn/attraction/119420,北京市文旅局/北京旅游网,2026-03-24T17:20:26
团结湖海滨乐园,\N,朝阳区,北京市朝阳区团结湖南里16号,门票价格：60元 周末：80元 门票价格：60元 周末：80元 门票价格：60元 周末：80元 门票价格：60元 周末：80元 门票价格：60元 周末：80元,开放时间： 10:30-20:30,3小时,夏秋,https://s.visitbeijing.com.cn/attraction/119393,北京市文旅局/北京旅游网,2026-03-24T17:20:26
朝阳规划艺术馆,\N,朝阳区,朝阳区农展南路1号朝阳规划艺术馆2楼,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,全年,https://s.visitbeijing.com.cn/attraction/119209,北京市文旅局/北京旅游网,2026-03-24T17:20:26
全国农业展览馆,\N,北京市,北京市东三环北路16号农展桥东侧,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,开放时间:8：00-18：00,3小时,全年,https://s.visitbeijing.com.cn/attraction/119019,北京市文旅局/北京旅游网,2026-03-24T17:20:27
蟹岛嘉年华,\N,朝阳区,北京市朝阳区蟹岛路1号（首都机场辅路中段南侧）,嘉年华日场套票：780元 （此价格仅供参考，如有变动，请以景区实价为标准） 嘉年华日场套票：780元 （此价格仅供参考，如有变动，请以景区实价为标准） 嘉年华日场套票：780元 （此价格仅供参考，如有变动，请以景区实价为标准） 嘉年华日场套票：780元 （此价格仅供参考，如有变动，请以景区实价为标准） 嘉年华日场套票：780元 （此价格仅供参考，如有变动，请以景区实价为标准）,日场10:00—18:00 夜场18:00—21:30,4小时,4月至10月,https://s.visitbeijing.com.cn/attraction/118800,北京市文旅局/北京旅游网,2026-03-24T17:20:27
蟹岛城市海景水上乐园,\N,朝阳区,北京市朝阳区蟹岛路1号（首都机场辅路中段南侧）,票面价格：60.0元 （备注：海浪池、捉鱼池、欣赏驻场歌舞、阳伞躺椅、环流、水滑梯（需租滑道圈）、儿童戏水乐园、大水车、偏心斗等项目。1.4米以上儿童需买成人票。） 票面价格：60.0元 （备注：海浪池、捉鱼池、欣赏驻场歌舞、阳伞躺椅、环流、水滑梯（需租滑道圈）、儿童戏水乐园、大水车、偏心斗等项目。1.4米以上儿童需买成人票。） 票面价格：60.0元 （备注：海浪池、捉鱼池、欣赏驻场歌舞、阳伞躺椅、环流、水滑梯（需租滑道圈）、儿童戏水乐园、大水车、偏心斗等项目。1.4米以上儿童需买成人票。） 票面价格：60.0元 （备注：海浪池、捉鱼池、欣赏驻场歌舞、阳伞躺椅、环流、水滑梯（需租滑道圈）、儿童戏水乐园、大水车、偏心斗等项目。1.4米以上儿童需买成人票。） 票面价格：60.0元 （备注：海浪池、捉鱼池、欣赏驻场歌舞、阳伞躺椅、环流、水滑梯（需租滑道圈）、儿童戏水乐园、大水车、偏心斗等项目。1.4米以上儿童需买成人票。）,开放时间: 09:00—21:00,4-6小时,4月至10月,https://s.visitbeijing.com.cn/attraction/118798,北京市文旅局/北京旅游网,2026-03-24T17:20:27
鸟巢CAIA会展中心,\N,朝阳区,北京市朝阳区国家体育场南路一号CAIA北京会展中心,3D美术馆：120 4D全息演唱会馆：280 知青博物馆鸟巢展：120 3馆通票：520 优惠政策：1米以下儿童免费 3D美术馆：120 4D全息演唱会馆：280 知青博物馆鸟巢展：120 3馆通票：520 优惠政策：1米以下儿童免费 3D美术馆：120 4D全息演唱会馆：280 知青博物馆鸟巢展：120 3馆通票：520 优惠政策：1米以下儿童免费 3D美术馆：120 4D全息演唱会馆：280 知青博物馆鸟巢展：120 3馆通票：520 优惠政策：1米以下儿童免费 3D美术馆：120 4D全息演唱会馆：280 知青博物馆鸟巢展：120 3馆通票：520 优惠政策：1米以下儿童免费,开放时间：9:00-17:30,4小时,全年,https://s.visitbeijing.com.cn/attraction/118702,北京市文旅局/北京旅游网,2026-03-24T17:20:27
风度马会国际马术俱乐部,\N,朝阳区,朝阳区孙河乡滨河路1号；丰台区王佐镇滨河路1号，世界地热博览园旁；,门票信息：无 门票信息：无 门票信息：无 门票信息：无 门票信息：无,全天,3小时,\N,https://s.visitbeijing.com.cn/attraction/118604,北京市文旅局/北京旅游网,2026-03-24T17:20:27
梦想汽车公园,\N,朝阳区,北京市朝阳区蟹岛路1号北京梦想汽车公园名车馆,门票价格：100元 门票价格：100元 门票价格：100元 门票价格：100元 门票价格：100元,开放时间：10:00-18:00,1天,全年,https://s.visitbeijing.com.cn/attraction/118456,北京市文旅局/北京旅游网,2026-03-24T17:20:27
北小河公园,3A,朝阳区,北京市朝阳区师家坟156号,门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准）,6:00-22:00,2小时,全年,https://s.visitbeijing.com.cn/attraction/118413,北京市文旅局/北京旅游网,2026-03-24T17:20:28
康心体育乐园,\N,朝阳区,朝阳区楼梓庄乡政府东,门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准） 门票价格：免费（此价格仅供参考，以景区实际价格为准）,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118412,北京市文旅局/北京旅游网,2026-03-24T17:20:28
高碑店古家具街,\N,朝阳区,北京市朝阳区城乡结合部高碑店村,票价：免费 票价：免费 票价：免费 票价：免费 票价：免费,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118407,北京市文旅局/北京旅游网,2026-03-24T17:20:28
古塔公园,3A,朝阳区,北京市朝阳区四营乡高碑店路,票价：免费 票价：免费 票价：免费 票价：免费 票价：免费,夏令：6：00-21：00，21：00停止入场 冬令：9：00-18：00，18：00停止入场,2小时,全年,https://s.visitbeijing.com.cn/attraction/118406,北京市文旅局/北京旅游网,2026-03-24T17:20:28
潘晓婷台球俱乐部,\N,北京市,北京市东三环华威桥南联合国际大厦地下一层,价格：64元/2小时 价格：64元/2小时 价格：64元/2小时 价格：64元/2小时 价格：64元/2小时,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/118394,北京市文旅局/北京旅游网,2026-03-24T17:20:28
活的3D博物馆,\N,朝阳区,北京市朝阳区酒仙桥4号751D.PARK C12,平日单人票：80元 周末单人票：180元 平日双人票：160元 周末双人票：360元 平日单人票：80元 周末单人票：180元 平日双人票：160元 周末双人票：360元 平日单人票：80元 周末单人票：180元 平日双人票：160元 周末双人票：360元 平日单人票：80元 周末单人票：180元 平日双人票：160元 周末双人票：360元 平日单人票：80元 周末单人票：180元 平日双人票：160元 周末双人票：360元,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/118378,北京市文旅局/北京旅游网,2026-03-24T17:20:28
北京朝阳剧场,\N,朝阳区,北京市朝阳区东三环北路36号朝阳剧场,杂技成人票：280元\380元\480元\680元\880元 杂技成人票：280元\380元\480元\680元\880元 杂技成人票：280元\380元\480元\680元\880元 杂技成人票：280元\380元\480元\680元\880元 杂技成人票：280元\380元\480元\680元\880元,\N,010-65068116,全年,https://s.visitbeijing.com.cn/attraction/118371,北京市文旅局/北京旅游网,2026-03-24T17:20:29
北京咏春拳学总会,\N,朝阳区,北京朝阳区广渠门外大街8号优士阁写字楼C座4层402,私教课电子票：1000元 季卡电子票：3500元 年卡电子票：6980元 私教课电子票：1000元 季卡电子票：3500元 年卡电子票：6980元 私教课电子票：1000元 季卡电子票：3500元 年卡电子票：6980元 私教课电子票：1000元 季卡电子票：3500元 年卡电子票：6980元 私教课电子票：1000元 季卡电子票：3500元 年卡电子票：6980元,\N,\N,全年,https://s.visitbeijing.com.cn/attraction/118366,北京市文旅局/北京旅游网,2026-03-24T17:20:29
上绎锋巢射箭运动俱乐部,\N,朝阳区,北京朝阳区霄云路35号院内,票价：150元 票价：150元 票价：150元 票价：150元 票价：150元,\N,4小时,全年,https://s.visitbeijing.com.cn/attraction/118362,北京市文旅局/北京旅游网,2026-03-24T17:20:29
泡泡秀体验馆,\N,\N,北京朝阳广顺北大街33号凯德MALL望京4层04-06,亲子1+1：138元 家庭2+1：168元 亲子1+1：138元 家庭2+1：168元 亲子1+1：138元 家庭2+1：168元 亲子1+1：138元 家庭2+1：168元 亲子1+1：138元 家庭2+1：168元,\N,4小时,全年,https://s.visitbeijing.com.cn/attraction/118357,北京市文旅局/北京旅游网,2026-03-24T17:20:29
哈比豆儿童乐园,\N,北京市,北京市朝阳酒仙桥久隆百货3层,哈比豆课程套票：360元 哈比豆游玩+课程套票；170元 哈比豆课程套票：360元 哈比豆游玩+课程套票；170元 哈比豆课程套票：360元 哈比豆游玩+课程套票；170元 哈比豆课程套票：360元 哈比豆游玩+课程套票；170元 哈比豆课程套票：360元 哈比豆游玩+课程套票；170元,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/118356,北京市文旅局/北京旅游网,2026-03-24T17:20:29
小柯剧场,\N,朝阳区,朝阳区酒仙桥路4号751D·PARK北京时尚设计广场火车头广场对面,音乐剧199元门票 音乐剧299元门票 音乐剧399元门票 音乐剧499元门票 音乐剧699元门票 音乐剧199元门票 音乐剧299元门票 音乐剧399元门票 音乐剧499元门票 音乐剧699元门票 音乐剧199元门票 音乐剧299元门票 音乐剧399元门票 音乐剧499元门票 音乐剧699元门票 音乐剧199元门票 音乐剧299元门票 音乐剧399元门票 音乐剧499元门票 音乐剧699元门票 音乐剧199元门票 音乐剧299元门票 音乐剧399元门票 音乐剧499元门票 音乐剧699元门票,\N,4小时,\N,https://s.visitbeijing.com.cn/attraction/118355,北京市文旅局/北京旅游网,2026-03-24T17:20:29
北京工体翻斗乐,\N,朝阳区,北京市朝阳区朝阳门外工人体育场南路,票价：65元 票价：65元 票价：65元 票价：65元 票价：65元,\N,3小时,\N,https://s.visitbeijing.com.cn/attraction/118353,北京市文旅局/北京旅游网,2026-03-24T17:20:30
将府公园,3A,朝阳区,北京市朝阳区将台乡东八间房村临甲10号,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,淡季：6:00-20:30 旺季：6:00-21:30,2小时,\N,https://s.visitbeijing.com.cn/attraction/118341,北京市文旅局/北京旅游网,2026-03-24T17:20:30
水晶树温泉,\N,朝阳区,朝阳区朝阳路高井69号楼12号院(近财满街),门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,\N,1-2天,10月-3月,https://s.visitbeijing.com.cn/attraction/118324,北京市文旅局/北京旅游网,2026-03-24T17:20:30
京城梨园,3A,朝阳区,北京市朝阳区平房乡姚家园路与东五环路交汇处东南角,免费 免费 免费 免费 免费,7：00-19：00,半天至一天,赏花时间：3月底至4月中,https://s.visitbeijing.com.cn/attraction/118310,北京市文旅局/北京旅游网,2026-03-24T17:20:30
京城槐园,\N,朝阳区,北京市朝阳区平房乡北小河路东,门票价格：无（1.2米以下儿童免费） 门票价格：无（1.2米以下儿童免费） 门票价格：无（1.2米以下儿童免费） 门票价格：无（1.2米以下儿童免费） 门票价格：无（1.2米以下儿童免费）,\N,\N,\N,https://s.visitbeijing.com.cn/attraction/118309,北京市文旅局/北京旅游网,2026-03-24T17:20:30
庆丰公园,3A,朝阳区,北京市朝阳区厂坡村甲2号,免费 免费 免费 免费 免费,全天,半天,四季皆宜,https://s.visitbeijing.com.cn/attraction/118308,北京市文旅局/北京旅游网,2026-03-24T17:20:30
摩锐水世界,\N,朝阳区,北京市朝阳区东苇路金盏郁金香花园,门票价格：130（1.2米以下儿童免费） 门票价格：130（1.2米以下儿童免费） 门票价格：130（1.2米以下儿童免费） 门票价格：130（1.2米以下儿童免费） 门票价格：130（1.2米以下儿童免费）,\N,半天,\N,https://s.visitbeijing.com.cn/attraction/118307,北京市文旅局/北京旅游网,2026-03-24T17:20:30
北京市朝阳区大望京公园,3A,朝阳区,北京市朝阳区望京东路甲6号,免费 免费 免费 免费 免费,全天,半天,一年四季,https://s.visitbeijing.com.cn/attraction/118306,北京市文旅局/北京旅游网,2026-03-24T17:20:31
北焦公园（停业整顿）,\N,\N,十八里店,门票价格：0.2/人 门票价格：0.2/人 门票价格：0.2/人 门票价格：0.2/人 门票价格：0.2/人,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118232,北京市文旅局/北京旅游网,2026-03-24T17:20:31
丽都花园,\N,朝阳区,朝阳区将台路6号丽都广场内(近酒仙桥),门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/118231,北京市文旅局/北京旅游网,2026-03-24T17:20:31
黄渠公园,\N,朝阳区,朝阳区平房乡黄渠村,门票价格：免费 公园内树木成荫，鲜花盛开，景色宜人 门票价格：免费 公园内树木成荫，鲜花盛开，景色宜人 门票价格：免费 公园内树木成荫，鲜花盛开，景色宜人 门票价格：免费 公园内树木成荫，鲜花盛开，景色宜人 门票价格：免费 公园内树木成荫，鲜花盛开，景色宜人,\N,1小时,每年5、6月份,https://s.visitbeijing.com.cn/attraction/118230,北京市文旅局/北京旅游网,2026-03-24T17:20:31
四得公园,3A,朝阳区,北京市朝阳区将台西路9号,免费 免费 免费 免费 免费,6:00-21:00，夏季21:30闭园,1小时,全年,https://s.visitbeijing.com.cn/attraction/118229,北京市文旅局/北京旅游网,2026-03-24T17:20:31
镇海寺公园,\N,朝阳区,北京市朝阳区小红门牌坊小店。,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,\N,2小时,每年的5、9、10三个月份。,https://s.visitbeijing.com.cn/attraction/118228,北京市文旅局/北京旅游网,2026-03-24T17:20:31
朝来农艺园,\N,朝阳区,朝阳区来广营乡新生村西侧,门票价格：20元/人 门票价格：20元/人 门票价格：20元/人 门票价格：20元/人 门票价格：20元/人,\N,2小时,每年的5、9、10三个月份。,https://s.visitbeijing.com.cn/attraction/118227,北京市文旅局/北京旅游网,2026-03-24T17:20:32
太阳宫公园,\N,朝阳区,北京市朝阳区太阳宫中路6号,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/118226,北京市文旅局/北京旅游网,2026-03-24T17:20:32
窑洼湖公园,\N,朝阳区,朝阳区北工大路南磨房乡(近化工路),门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/118225,北京市文旅局/北京旅游网,2026-03-24T17:20:32
姚家园公园,\N,朝阳区,朝阳区姚家园北路姚家园村内,成人票：10元 成人票：10元 成人票：10元 成人票：10元 成人票：10元,\N,2小时,4、5、6月份,https://s.visitbeijing.com.cn/attraction/118224,北京市文旅局/北京旅游网,2026-03-24T17:20:32
金盏郁金香花园,\N,\N,金盏乡郁金香花园,门票价格：15元/人 团体、学生、老人均有优惠。 门票价格：15元/人 团体、学生、老人均有优惠。 门票价格：15元/人 团体、学生、老人均有优惠。 门票价格：15元/人 团体、学生、老人均有优惠。 门票价格：15元/人 团体、学生、老人均有优惠。,\N,2小时,每年的5、9、10三个月份,https://s.visitbeijing.com.cn/attraction/118223,北京市文旅局/北京旅游网,2026-03-24T17:20:32
北京朝来森林公园,\N,朝阳区,北京市朝阳区来广营乡。,门票价格：免费 游园观光代步车 观光自行车：40￥/时。 观光代步车：30/半小时。 门票价格：免费 游园观光代步车 观光自行车：40￥/时。 观光代步车：30/半小时。 门票价格：免费 游园观光代步车 观光自行车：40￥/时。 观光代步车：30/半小时。 门票价格：免费 游园观光代步车 观光自行车：40￥/时。 观光代步车：30/半小时。 门票价格：免费 游园观光代步车 观光自行车：40￥/时。 观光代步车：30/半小时。,\N,1小时,每年的5、9、10三个月份,https://s.visitbeijing.com.cn/attraction/118222,北京市文旅局/北京旅游网,2026-03-24T17:20:32
北京奥林匹克公园,5A,朝阳区,北京市朝阳区北辰东路15号,门票价格：免费 旅游区无首道大门票，鸟巢门票：50元、水立方门票30元 门票价格：免费 旅游区无首道大门票，鸟巢门票：50元、水立方门票30元 门票价格：免费 旅游区无首道大门票，鸟巢门票：50元、水立方门票30元 门票价格：免费 旅游区无首道大门票，鸟巢门票：50元、水立方门票30元 门票价格：免费 旅游区无首道大门票，鸟巢门票：50元、水立方门票30元,开放时间：全天,1天,4-10月,https://s.visitbeijing.com.cn/attraction/118019,北京市文旅局/北京旅游网,2026-03-24T17:20:33
鸟巢（国家体育场）,\N,朝阳区,北京市朝阳区国家体育场南路1号,成人普通门票：50元/人。 鸟巢、水立方两馆联票：80/人。 优惠政策： 现在鸟巢参观普通门票实行的优惠项目如下： 个人： 1、70周岁及以上的老人;伤残(革命)军人;离休老干部;1.2M以下小孩免收参观门票; 2、60周岁-69周岁的老人凭本人的老年证或者是身份证，享受半价门票优惠;在校学生凭本人带有有效注册信息的学生证或者是校园卡享受半价门票优惠;现役军人凭本人有效的军官证或者士兵证(含武警不含警察)，退休军官凭本人退休军官证(不限年龄)可享受半价优惠;超过1.2M未满18周岁的小孩可据实际情况享受半价优惠。 注：以上享受优惠的人群所凭证件不限制地区。例：老年证和学生证可以使本省份政府或者是所在学校颁发的。 团体：旅行社团体可以在国旅总社的窗口办理优惠团单，普通团体目前没有折扣优惠。 学校：鸟巢对参加北京市教委“社会大课堂牵手计划”的边远郊区及打工子弟学校学生老师实行特别票价优惠，学生12.5元/人，老师25元/人(需学校来文来函)。 贵宾路线票价： 您可通过广之旅国际旅行社、中国国际旅行社总社、北京今赢世纪旅游开发有限公司询问团体游览路线。贵宾路线票价100/人，提供免费讲解服务。 成人普通门票：50元/人。 鸟巢、水立方两馆联票：80/人。 优惠政策： 现在鸟巢参观普通门票实行的优惠项目如下： 个人： 1、70周岁及以上的老人;伤残(革命)军人;离休老干部;1.2M以下小孩免收参观门票; 2、60周岁-69周岁的老人凭本人的老年证或者是身份证，享受半价门票优惠;在校学生凭本人带有有效注册信息的学生证或者是校园卡享受半价门票优惠;现役军人凭本人有效的军官证或者士兵证(含武警不含警察)，退休军官凭本人退休军官证(不限年龄)可享受半价优惠;超过1.2M未满18周岁的小孩可据实际情况享受半价优惠。 注：以上享受优惠的人群所凭证件不限制地区。例：老年证和学生证可以使本省份政府或者是所在学校颁发的。 团体：旅行社团体可以在国旅总社的窗口办理优惠团单，普通团体目前没有折扣优惠。 学校：鸟巢对参加北京市教委“社会大课堂牵手计划”的边远郊区及打工子弟学校学生老师实行特别票价优惠，学生12.5元/人，老师25元/人(需学校来文来函)。 贵宾路线票价： 您可通过广之旅国际旅行社、中国国际旅行社总社、北京今赢世纪旅游开发有限公司询问团体游览路线。贵宾路线票价100/人，提供免费讲解服务。 成人普通门票：50元/人。 鸟巢、水立方两馆联票：80/人。 优惠政策： 现在鸟巢参观普通门票实行的优惠项目如下： 个人： 1、70周岁及以上的老人;伤残(革命)军人;离休老干部;1.2M以下小孩免收参观门票; 2、60周岁-69周岁的老人凭本人的老年证或者是身份证，享受半价门票优惠;在校学生凭本人带有有效注册信息的学生证或者是校园卡享受半价门票优惠;现役军人凭本人有效的军官证或者士兵证(含武警不含警察)，退休军官凭本人退休军官证(不限年龄)可享受半价优惠;超过1.2M未满18周岁的小孩可据实际情况享受半价优惠。 注：以上享受优惠的人群所凭证件不限制地区。例：老年证和学生证可以使本省份政府或者是所在学校颁发的。 团体：旅行社团体可以在国旅总社的窗口办理优惠团单，普通团体目前没有折扣优惠。 学校：鸟巢对参加北京市教委“社会大课堂牵手计划”的边远郊区及打工子弟学校学生老师实行特别票价优惠，学生12.5元/人，老师25元/人(需学校来文来函)。 贵宾路线票价： 您可通过广之旅国际旅行社、中国国际旅行社总社、北京今赢世纪旅游开发有限公司询问团体游览路线。贵宾路线票价100/人，提供免费讲解服务。 成人普通门票：50元/人。 鸟巢、水立方两馆联票：80/人。 优惠政策： 现在鸟巢参观普通门票实行的优惠项目如下： 个人： 1、70周岁及以上的老人;伤残(革命)军人;离休老干部;1.2M以下小孩免收参观门票; 2、60周岁-69周岁的老人凭本人的老年证或者是身份证，享受半价门票优惠;在校学生凭本人带有有效注册信息的学生证或者是校园卡享受半价门票优惠;现役军人凭本人有效的军官证或者士兵证(含武警不含警察)，退休军官凭本人退休军官证(不限年龄)可享受半价优惠;超过1.2M未满18周岁的小孩可据实际情况享受半价优惠。 注：以上享受优惠的人群所凭证件不限制地区。例：老年证和学生证可以使本省份政府或者是所在学校颁发的。 团体：旅行社团体可以在国旅总社的窗口办理优惠团单，普通团体目前没有折扣优惠。 学校：鸟巢对参加北京市教委“社会大课堂牵手计划”的边远郊区及打工子弟学校学生老师实行特别票价优惠，学生12.5元/人，老师25元/人(需学校来文来函)。 贵宾路线票价： 您可通过广之旅国际旅行社、中国国际旅行社总社、北京今赢世纪旅游开发有限公司询问团体游览路线。贵宾路线票价100/人，提供免费讲解服务。 成人普通门票：50元/人。 鸟巢、水立方两馆联票：80/人。 优惠政策： 现在鸟巢参观普通门票实行的优惠项目如下： 个人： 1、70周岁及以上的老人;伤残(革命)军人;离休老干部;1.2M以下小孩免收参观门票; 2、60周岁-69周岁的老人凭本人的老年证或者是身份证，享受半价门票优惠;在校学生凭本人带有有效注册信息的学生证或者是校园卡享受半价门票优惠;现役军人凭本人有效的军官证或者士兵证(含武警不含警察)，退休军官凭本人退休军官证(不限年龄)可享受半价优惠;超过1.2M未满18周岁的小孩可据实际情况享受半价优惠。 注：以上享受优惠的人群所凭证件不限制地区。例：老年证和学生证可以使本省份政府或者是所在学校颁发的。 团体：旅行社团体可以在国旅总社的窗口办理优惠团单，普通团体目前没有折扣优惠。 学校：鸟巢对参加北京市教委“社会大课堂牵手计划”的边远郊区及打工子弟学校学生老师实行特别票价优惠，学生12.5元/人，老师25元/人(需学校来文来函)。 贵宾路线票价： 您可通过广之旅国际旅行社、中国国际旅行社总社、北京今赢世纪旅游开发有限公司询问团体游览路线。贵宾路线票价100/人，提供免费讲解服务。,旺季：9：00-20：30 淡季：9：00-17：30,1小时,全年,https://s.visitbeijing.com.cn/attraction/118017,北京市文旅局/北京旅游网,2026-03-24T17:20:33
兴隆公园,3A,朝阳区,北京市朝阳区高碑店乡兴隆庄甲8号,免费 免费 免费 免费 免费,5：00-22：00，21：40停止入场,1小时,4月-10月,https://s.visitbeijing.com.cn/attraction/118012,北京市文旅局/北京旅游网,2026-03-24T17:20:33
北京奥林匹克公园射箭场,\N,朝阳区,北京市朝阳区北四环中路奥林匹克森林公园内,门票价格：根据活动而定 门票价格：根据活动而定 门票价格：根据活动而定 门票价格：根据活动而定 门票价格：根据活动而定,\N,1小时,全年,https://s.visitbeijing.com.cn/attraction/117973,北京市文旅局/北京旅游网,2026-03-24T17:20:33
